ID,NAAN,Triply_LDMax
Qtriply,,T
Q124789020,,L
Q2798268,61567,L
Q4452658,45151,L
Q474563,72166,L
Q2022136,,L
Q623558,,L
Q23437720,15396,L
Q2882945,23262,L
Q56460642,10267,L
Q114867292,84481,L
Q110978413,89951,L
Q110986304,28391,L
Q2491328,71485,L
Q2070053,45493,L
Q56461202,58489,L
Q110986306,81061,L
Q131543492,68065,L
Q2575273,42415,L
Q110414440,32838,L
Q125958534,29420,L
Q2004350,77641,L
Q13612139,55411,L
Q2168069,64987,L
Q20829167,16424,L
Q1542668,57463,L
Q11722011,46860,L
Q110996022,11978,L
Q2054056,86191,L
Q260913,60883,L
Q17190029,47887,L
